"1","2","3","4","5","6","7","8","9","10","11","12"
98,127,116,84,1231,345,128,62,10,275,46,120
857,1122,101,44,1207,8,165,631,219,1127,118,6
592,1085,197,54,678,98,123,527,4,793,58,2
422,995,102,439,257,1141,107,312,0,528,235,62
189,268,246,49,2095,74,202,107,13,477,61,9
535,1818,115,124,255,285,107,501,0,650,129,4
368,519,131,86,510,190,92,284,7,460,44,2
951,2572,162,115,223,11,139,938,7,954,149,3
535,525,155,138,1336,21,233,384,31,1114,184,27
490,408,70,58,1227,16,202,304,634,967,226,44
74,201,55,22,164,26,33,75,3,130,30,2
60,92,37,27,275,49,48,29,10,122,23,7
